size(n),counter(comps)
8400,21301673
8400,21707927
8400,22027297
8400,21901195
8400,21887450
8400,21800585
8400,21146737
8400,22407788
8400,22050508
8400,22373430
8400,21730683
8400,22056294
8400,21964234
8400,21830711
8400,21803650
8400,21823972
8400,21280120
8400,22066833
8400,21988234
8400,21968902
8400,22173263
8400,21858751
8400,22270024
8400,21831248
8400,22472300
8400,21828044
8400,22017644
8400,22263437
8400,21502571
8400,22077756
8400,21839383
8500,21549780
8500,22319378
8500,22959532
8500,22530765
8500,21990062
8500,22895777
8500,22300985
8500,22162475
8500,22014966
8500,22681361
8500,22559743
8500,22173943
8500,22038792
8500,22730505
8500,22051810
8500,22505840
8500,22435255
8500,22785756
8500,21514427
8500,22457187
8500,22425915
8500,22915985
8500,22730292
8500,22443372
8500,21986582
8500,22883081
8500,22012893
8500,22541086
8500,22697174
8500,22280671
8500,22350702
8500,22455843
8500,22032566
8500,22122076
8500,22365685
8500,22243123
8500,21860401
8500,22368521
8500,22856520
8500,22744744
8500,22269360
8500,22513191
8500,22166114
8500,22785020
8500,23034434
8500,22165078
8500,22179390
8500,22274624
8500,22545029
8500,22594344
8500,22265851
8500,22130321
8500,22257700
8500,22447879
8500,22946199
8500,22286980
8500,22187451
8500,22582518
8500,22166721
8500,22346886
8500,22513247
8500,22430102
8500,22385603
8500,22114025
8500,22499759
8500,22259407
8500,22337374
8500,22630028
8500,22359411
8500,21847709
8500,22871570
8500,22803339
8500,22412287
8500,22647959
8500,22392196
8500,23209396
8500,22371801
8500,22394879
8500,22845099
8500,22553723
8500,22738208
8500,22424766
8500,22365688
8500,22338175
8500,22002964
8500,22526192
8500,21994957
8500,22240161
8500,22876544
8500,22347642
8500,22613326
8500,22456749
8500,22337920
8500,22388884
8500,22442380
8500,22838517
8500,22986411
8500,22706637
8500,22516730
8500,22279418
8600,22789962
8600,23062196
8600,22570251
8600,23243031
8600,22720242
8600,23361979
8600,22674385
8600,22828790
8600,22987396
8600,22898236
8600,22679106
8600,22802658
8600,22981944
8600,23140991
8600,23116431
8600,23236575
8600,22953350
8600,23370362
8600,22622375
8600,22966806
8600,22870241
8600,23137520
8600,23424140
8600,22602726
8600,23013710
8600,23467704
8600,23093669
8600,23136744
8600,23232238
8600,23048676
8600,22923228
8600,22576563
8600,22854307
8600,23471005
8600,23031535
8600,22518015
8600,23599935
8600,23027326
8600,23265736
8600,23164123
8600,22505384
8600,23031105
8600,22610528
8600,23026716
8600,22827534
8600,23005275
8600,22654625
8600,22698043
8600,22975566
8600,22851265
8600,22454781
8600,22258238
8600,22906868
8600,22757094
8600,22513792
8600,23636420
8600,23256792
8600,23036839
8600,23211847
8600,22714242
8600,22501203
8600,22682758
8600,23267509
8600,23052777
8600,24037869
8600,22572013
8600,23234183
8600,23244719
8600,23031051
8600,23503259
8600,22966249
8600,23214521
8600,23280587
8600,22723089
8600,22577359
8600,23010179
8600,22330171
8600,22948903
8600,22553591
8600,22837894
8600,22930526
8600,22766343
8600,22961748
8600,23374213
8600,22710216
8600,22701858
8600,23052334
8600,23419648
8600,23814877
8600,22540436
8600,22826355
8600,23310089
8600,22624808
8600,22964296
8600,22763977
8600,22777513
8600,22737996
8600,22563764
8600,23185972
8600,23507945
8700,23343600
8700,24029668
8700,23470412
8700,22947778
8700,23566026
8700,23391293
8700,23027138
8700,23508771
8700,23630436
8700,23338615
8700,23420323
8700,22927333
8700,23458123
8700,23755302
8700,23150144
8700,22878933
8700,23786008
8700,23368712
8700,23140425
8700,24002287
8700,23415084
8700,23501376
8700,23550631
8700,23148293
8700,23841516
8700,24269659
8700,23642080
8700,23374617
8700,23204636
8700,24040905
8700,23991374
8700,23235551
8700,23793371
8700,24175865
8700,23731678
8700,23192442
8700,23390105
8700,22872136
8700,23399665
8700,23470743
8700,23690398
8700,23826013
8700,23318290
8700,24184756
8700,23876425
8700,23318103
8700,23658652
8700,23412041
8700,23202799
8700,23641864
8700,23984625
8700,23860036
8700,23126789
8700,22438619
8700,23571288
8700,23912960
8700,23318274
8700,23332278
8700,23623870
8700,23884592
8700,23059350
8700,22987757
8700,24516655
8700,22694082
8700,23318741
8700,23341128
8700,23713204
8700,22960445
8700,23422813
8700,23815934
8700,23694455
8700,24318874
8700,23712735
8700,23838285
8700,23417593
8700,23733163
8700,23303923
8700,23728691
8700,23860763
8700,24013721
8700,23186391
8700,23343214
8700,23349499
8700,22930845
8700,23138478
8700,23436108
8700,23094819
8700,23012269
8700,22983164
8700,23736265
8700,23368537
8700,23367223
8700,22911603
8700,23717725
8700,23175958
8700,23335163
8700,23918793
8700,23249559
8700,23501208
8700,23511065
8800,24301531
8800,24298668
8800,23665176
8800,24641102
8800,24095788
8800,24062085
8800,24311781
8800,24037291
8800,24143802
8800,23830515
8800,23943054
8800,23558564
8800,23499834
8800,23670944
8800,23950934
8800,23820586
8800,24122853
8800,23712052
8800,24309113
8800,24133949
8800,23934370
8800,23956669
8800,24032413
8800,24639162
8800,24285784
8800,24220981
8800,23858720
8800,24209725
8800,23991377
8800,23939246
8800,24133146
8800,24266564
8800,23684349
8800,24219918
8800,23993299
8800,24107938
8800,23870598
8800,23998646
8800,24078827
8800,24061965
8800,25028705
8800,24213312
8800,23406884
8800,23817761
8800,23418580
8800,24109215
8800,24601403
8800,24123306
8800,23983542
8800,24259221
8800,23781237
8800,23969372
8800,24253403
8800,23956996
8800,24140676
8800,24454416
8800,24253204
8800,23383193
8800,23911921
8800,23687329
8800,23646929
8800,24084447
8800,24348169
8800,23970267
8800,23979942
8800,23959005
8800,23929494
8800,23922952
8800,23838395
8800,24111202
8800,23740478
8800,23059367
8800,24430234
8800,23702583
8800,23955722
8800,24043358
8800,23855847
8800,23825480
8800,24487281
8800,23911629
8800,23836122
8800,23658210
8800,23966088
8800,23997381
8800,23750369
8800,23727274
8800,23949362
8800,23830749
8800,23549934
8800,23743468
8800,24121153
8800,24494943
8800,23981615
8800,23922583
8800,24144950
8800,24111121
8800,24782728
8800,23635338
8800,24520927
8800,23929111
8900,24650479
8900,24514282
8900,24467669
8900,24277612
8900,24691388
8900,25182878
8900,24577920
8900,24335035
8900,25049172
8900,25260211
8900,24131779
8900,24305394
8900,25059458
8900,25351589
8900,24163950
8900,24927647
8900,24766666
8900,24421880
8900,24486302
8900,24489729
8900,24479596
8900,24213619
8900,25139387
8900,24715762
8900,24164466
8900,24345312
8900,24769612
8900,24962951
8900,24796772
8900,24580658
8900,24443508
8900,24737308
8900,25042435
8900,24948010
8900,24795947
8900,24508846
8900,24531745
8900,24586204
8900,25069641
8900,24872710
8900,24371127
8900,24575267
8900,24481960
8900,24357716
8900,24420737
8900,24140045
8900,24834540
8900,24894466
8900,24355735
8900,25145548
8900,24786998
8900,24141417
8900,24649009
8900,24282164
8900,24640868
8900,24960768
8900,24499577
8900,24585185
8900,23998190
8900,24170376
8900,24403804
8900,24501071
8900,25519017
8900,24571663
8900,24703783
8900,24140106
8900,24660228
8900,24884820
8900,24540078
8900,24479069
8900,24540793
8900,25060205
8900,24204670
8900,24746014
8900,24261466
8900,24644513
8900,24502080
8900,23963420
8900,24873203
8900,24786556
8900,24279585
8900,24267201
8900,24521431
8900,24700752
8900,24009942
8900,24396866
8900,24216972
8900,24916540
8900,24985434
8900,24612484
8900,24660095
8900,24196802
8900,24326662
8900,24796698
8900,25086271
8900,24589169
8900,24189270
8900,24532814
8900,24590075
8900,24894330
9000,25004904
9000,25121336
9000,24912855
9000,25311910
9000,25468559
9000,25071242
9000,25037757
9000,25552406
9000,24776831
9000,25308418
9000,25447590
9000,24928743
9000,25336016
9000,25331324
9000,25331488
9000,25445198
9000,24903577
9000,25570743
9000,25321924
9000,24438760
9000,24985299
9000,25744003
9000,25634659
9000,25366716
9000,25736239
9000,25284732
9000,25354164
9000,24755903
9000,25314766
9000,24890613
9000,25150414
9000,25409288
9000,25132387
9000,24786697
9000,25357723
9000,24828765
9000,24640284
9000,24948075
9000,24997205
9000,25433749
9000,25112890
9000,25662154
9000,25162129
9000,24687317
9000,25293050
9000,25689075
9000,24849438
9000,25251383
9000,24741859
9000,25276935
9000,24854975
9000,25481927
9000,25193402
9000,24940864
9000,25220847
9000,24841047
9000,25213284
9000,25102329
9000,25281080
9000,25317843
9000,25144429
9000,25616084
9000,25637847
9000,25368752
9000,24744385
9000,25227940
9000,25191749
9000,25348312
9000,25075107
9000,25371395
9000,24531454
9000,24884415
9000,25732702
9000,24949085
9000,25339837
9000,25151747
9000,24627344
9000,24836231
9000,24881675
9000,25924932
9000,24912819
9000,25248512
9000,24998822
9000,24957663
9000,25313533
9000,25462408
9000,24565363
9000,24717088
9000,24678349
9000,25269761
9000,25084806
9000,25283426
9000,25833553
9000,25005503
9000,25094065
9000,25199405
9000,24594242
9000,24790122
9000,25165597
9000,24910414
9100,25608055
9100,25553050
9100,25627550
9100,26533532
9100,25680215
9100,25103807
9100,25537448
9100,25817414
9100,25645348
9100,26416237
9100,25516119
9100,26101002
9100,25870988
9100,24730297
9100,25687317
9100,25984079
9100,25755625
9100,26013080
9100,25771012
9100,25692577
9100,25346072
9100,25988565
9100,25581445
9100,26076684
9100,25838001
9100,25534076
9100,25541014
9100,25888570
9100,25981725
9100,25730674
9100,25598674
9100,25441542
9100,25619496
9100,25944196
9100,25602890
9100,25858646
9100,25838725
9100,25541451
9100,25172220
9100,25896669
9100,25811701
9100,25749118
9100,25631247
9100,26157010
9100,25175056
9100,25393422
9100,25472702
9100,25328185
9100,25379645
9100,25457886
9100,25951758
9100,25717425
9100,24742446
9100,25846277
9100,25713125
9100,25914961
9100,25379999
9100,26092336
9100,25357418
9100,25451489
9100,25958121
9100,25427981
9100,25541448
9100,25266711
9100,25356211
9100,25327235
9100,25589810
9100,25869909
9100,26210511
9100,25651432
9100,25668374
9100,25620234
9100,24573313
9100,25752180
9100,25983171
9100,25628558
9100,25354277
9100,25694562
9100,26039608
9100,25451737
9100,25953123
9100,25310635
9100,26160914
9100,25928105
9100,25483422
9100,26116491
9100,26466607
9100,25816834
9100,26248062
9100,26224332
9100,25105553
9100,25133266
9100,25122779
9100,25813569
9100,24932713
9100,26034792
9100,25757153
9100,25673722
9100,25394708
9100,25650448
9200,26225258
9200,26289561
9200,26626096
9200,25986799
9200,25778283
9200,26326739
9200,26493329
9200,26515422
9200,26467772
9200,26504791
9200,26770809
9200,26479896
9200,25808824
9200,26613953
9200,26010099
9200,26019567
9200,26111408
9200,26491698
9200,26348266
9200,26103360
9200,27025817
9200,25361169
9200,26231860
9200,26668194
9200,26331364
9200,25838023
9200,26010121
9200,26257745
9200,26033672
9200,26720391
9200,25732912
9200,26329903
9200,26251365
9200,26545375
9200,26009786
9200,25937044
9200,26575289
9200,26368157
9200,26338986
9200,25975256
9200,26509956
9200,25843651
9200,26268950
9200,25899346
9200,26742246
9200,27241777
9200,26301238
9200,25986938
9200,26274923
9200,26215802
9200,26188804
9200,25999355
9200,26188629
9200,26525163
9200,25933023
9200,26147942
9200,26191762
9200,25924865
9200,26257840
9200,26671038
9200,26090993
9200,26188767
9200,26332756
9200,26123852
9200,25718793
9200,25856755
9200,26759140
9200,26433955
9200,26411223
9200,26187662
9200,25405023
9200,26036361
9200,26552986
9200,26514674
9200,26671124
9200,26157066
9200,26427149
9200,26566236
9200,25887576
9200,25844811
9200,26224399
9200,26121341
9200,26690688
9200,26412012
9200,26574152
9200,26007320
9200,26502022
9200,25797181
9200,26256442
9200,26551260
9200,26583927
9200,26386078
9200,26339328
9200,26477523
9200,26842930
9200,26724999
9200,25392832
9200,26396078
9200,26773546
9200,25707368
9300,26802186
9300,26636069
9300,27274452
9300,26578019
9300,26845871
9300,27055363
9300,27186592
9300,26150261
9300,26632948
9300,27186990
9300,27224736
9300,26695741
9300,26859083
9300,26982725
9300,26392364
9300,27088807
9300,27083495
9300,26390303
9300,26603377
9300,26771956
9300,27729858
9300,27147014
9300,26767226
9300,27100227
9300,26387092
9300,26976943
9300,26902400
9300,26705682
9300,26652070
9300,27080632
9300,27127545
9300,26448095
9300,27539917
9300,26747017
9300,27116531
9300,26868187
9300,26134761
9300,27058668
9300,26662568
9300,26582278
9300,26911997
9300,27181434
9300,26914732
9300,26340009
9300,26562207
9300,26788523
9300,27576742
9300,26952595
9300,26570942
9300,26626103
9300,27084940
9300,27302458
9300,26207195
9300,27242493
9300,27268945
9300,26256219
9300,26812507
9300,27031107
9300,26726006
9300,26942609
9300,26614164
9300,26941544
9300,26376207
9300,27109935
9300,26998243
9300,27373052
9300,25921272
9300,26868617
9300,26791079
9300,27168880
9300,26970729
9300,27067176
9300,26487263
9300,27023751
9300,26736011
9300,27191698
9300,26327303
9300,26820012
9300,26220827
9300,26343904
9300,26769686
9300,26610833
9300,26405103
9300,26400838
9300,26870136
9300,26797951
9300,26564954
9300,27159915
9300,26314644
9300,26922141
9300,27102519
9300,26855096
9300,27091807
9300,26919761
9300,26655116
9300,26537491
9300,27237781
9300,26977770
9300,27259970
9300,26413912
9400,27688528
9400,27118966
9400,27281429
9400,27181988
9400,27066973
9400,27068237
9400,27104254
9400,27411346
9400,26763294
9400,27597671
9400,27906018
9400,27450986
9400,26695636
9400,27357621
9400,27350275
9400,28193181
9400,27435867
9400,27532852
9400,27081428
9400,27710042
9400,27538114
9400,27088270
9400,26729621
9400,27526199
9400,26877756
9400,27384209
9400,27302689
9400,27402360
9400,27293357
9400,27129205
9400,27974992
9400,26963604
9400,27060431
9400,27090376
9400,27392473
9400,27517257
9400,27142322
9400,27459572
9400,27583397
9400,27441141
9400,27086018
9400,27346128
9400,27504971
9400,27668597
9400,27642438
9400,26888208
9400,27353971
9400,27291369
9400,27601340
9400,26887237
9400,27248515
9400,26855881
9400,27143734
9400,27512676
9400,27205892
9400,27068555
9400,27756275
9400,27142588
9400,27190910
9400,27457914
9400,27347820
9400,27235831
9400,27960955
9400,26880721
9400,27508245
9400,28109360
9400,27463199
9400,26759619
9400,27092389
9400,27010208
9400,28084008
9400,27096772
9400,27020359
9400,27954613
9400,27407919
9400,27570729
9400,27725361
9400,27949308
9400,27422052
9400,27839701
9400,27228772
9400,27911280
9400,27441458
9400,27569523
9400,27225978
9400,27383857
9400,27996741
9400,27826644
9400,27491321
9400,27402079
9400,27623250
9400,27169746
9400,27051436
9400,27636007
9400,27583958
9400,27352574
9400,27802797
9400,27071131
9400,27064463
9400,27220446
9500,28639069
9500,28394325
9500,28142116
9500,27768914
9500,28453458
9500,27612706
9500,27529816
9500,27336381
9500,27723938
9500,28333825
9500,27836443
9500,28041194
9500,27936672
9500,27863665
9500,27940199
9500,27881210
9500,28030869
9500,27439185
9500,27815368
9500,27737149
9500,28138574
9500,28062390
9500,27412902
9500,28224780
9500,27696878
9500,28203452
9500,27769566
9500,28623134
9500,27132736
9500,28512360
9500,27932027
9500,28461007
9500,28499518
9500,28379434
9500,27481621
9500,27643530
9500,27851460
9500,27870603
9500,27719060
9500,27975844
9500,28503331
9500,28001073
9500,28008678
9500,27057831
9500,27931888
9500,27954139
9500,27864012
9500,27683115
9500,28385638
9500,27935549
9500,28373872
9500,28019879
9500,27761343
9500,27727269
9500,28324902
9500,27960134
9500,27367448
9500,27655609
9500,27691033
9500,27550902
9500,27643173
9500,27851325
9500,27400119
9500,27430258
9500,28403296
9500,28072826
9500,27521288
9500,27816242
9500,27483303
9500,27627673
9500,27835188
9500,27960535
9500,28225251
9500,28059463
9500,27885446
9500,28078787
9500,26739176
9500,27902885
9500,27749071
9500,27700988
9500,28301556
9500,27804598
9500,27838262
9500,28686161
9500,27955526
9500,28367817
9500,28109150
9500,27620692
9500,28342005
9500,27392101
9500,28352582
9500,28554144
9500,27658468
9500,28066378
9500,27684461
9500,28159096
9500,27698708
9500,28556542
9500,28030480
9500,28389990
9600,28733745
9600,27736756
9600,28655868
9600,28091707
9600,28085348
9600,28246997
9600,28187321
9600,28232147
9600,28902991
9600,28359771
9600,29254720
9600,28417400
9600,28538361
9600,28687414
9600,28709302
9600,27853213
9600,28288487
9600,28545039
9600,28677020
9600,28142200
9600,28821932
9600,28255247
9600,28721165
9600,28908891
9600,28426589
9600,28692979
9600,27993497
9600,28503822
9600,28654530
9600,29191480
9600,28938695
9600,28176475
9600,28459677
9600,28319443
9600,29204662
9600,28639469
9600,28648621
9600,28174937
9600,28396446
9600,28791523
9600,28839322
9600,28460295
9600,28754635
9600,28563222
9600,28562277
9600,28539363
9600,28417117
9600,28480783
9600,29169962
9600,28774786
9600,28773294
9600,27941628
9600,28950114
9600,29165424
9600,28927086
9600,29188744
9600,29198922
9600,28521626
9600,27895320
9600,28984648
9600,29094383
9600,28601834
9600,28344345
9600,29080123
9600,28714708
9600,28839284
9600,28729191
9600,27888920
9600,28745655
9600,29078492
9600,29243704
9600,28109691
9600,28219653
9600,29513285
9600,28628314
9600,29119286
9600,28941499
9600,28818142
9600,28428340
9600,28384883
9600,28023872
9600,28750640
9600,28707351
9600,28432509
9600,28743973
9600,28874575
9600,28179675
9600,29023797
9600,28838700
9600,28576000
9600,29602181
9600,28761314
9600,28998384
9600,28386912
9600,28230364
9600,27975059
9600,27774725
9600,28779766
9600,29100797
9600,28544127
9700,28726122
9700,29422478
9700,29691584
9700,29074558
9700,28774317
9700,28997791
9700,29090702
9700,28326244
9700,29417915
9700,28241494
9700,29040565
9700,29157424
9700,29392316
9700,30065085
9700,29674458
9700,28808279
9700,28910918
9700,29910730
9700,29220804
9700,29593147
9700,29730682
9700,29811398
9700,29174225
9700,29300027
9700,29561730
9700,29107981
9700,29119565
9700,29094567
9700,29658724
9700,29160622
9700,29213650
9700,29426007
9700,28844118
9700,28704649
9700,29037773
9700,29669588
9700,29164498
9700,29322833
9700,28883600
9700,29482134
9700,28738327
9700,28781933
9700,29033366
9700,29294746
9700,29209051
9700,29841157
9700,28616625
9700,29612028
9700,29105472
9700,29586898
9700,29188169
9700,29120134
9700,29349017
9700,29247540
9700,28901223
9700,28988363
9700,28672873
9700,28908371
9700,28849293
9700,29292331
9700,28687519
9700,29575036
9700,28893525
9700,29347504
9700,29022539
9700,28611954
9700,29169908
9700,28532994
9700,29182231
9700,29223689
9700,29397544
9700,29692894
9700,29319442
9700,29402806
9700,28416214
9700,29427566
9700,29229576
9700,29106357
9700,29519560
9700,29315950
9700,29867085
9700,29202430
9700,29114334
9700,29086570
9700,30013346
9700,29333661
9700,29075099
9700,29644724
9700,29547060
9700,28999438
9700,29448899
9700,29552645
9700,28609954
9700,29617099
9700,28890729
9700,29886234
9700,29509897
9700,29272456
9700,29465431
9700,29924247
9800,29793475
9800,29857492
9800,29353733
9800,29662096
9800,30140058
9800,29880800
9800,30084496
9800,29721265
9800,29967206
9800,29665119
9800,29466739
9800,29659869
9800,29445946
9800,29737806
9800,29389579
9800,29994403
9800,29002613
9800,29927577
9800,30248948
9800,30315647
9800,29598308
9800,30115616
9800,30225753
9800,29880404
9800,30390563
9800,29748660
9800,29334455
9800,29060055
9800,30231129
9800,29488775
9800,30229228
9800,29375998
9800,30005852
9800,29525978
9800,30388169
9800,29884971
9800,29425587
9800,29766327
9800,30963159
9800,30373650
9800,29074057
9800,30358116
9800,29042061
9800,29944647
9800,28961971
9800,29863375
9800,29796635
9800,30114701
9800,30040962
9800,29799142
9800,29998526
9800,29662085
9800,29895651
9800,29408853
9800,29860213
9800,29691156
9800,29655052
9800,29548143
9800,29718536
9800,29683429
9800,30485819
9800,29667483
9800,30298105
9800,30300323
9800,30124024
9800,29743807
9800,29936569
9800,29138693
9800,30865462
9800,29778347
9800,29980485
9800,29241522
9800,29900701
9800,29620141
9800,29756319
9800,30023076
9800,29490142
9800,29626256
9800,29692619
9800,30388735
9800,29719534
9800,29312441
9800,29777691
9800,29779568
9800,29367308
9800,29978126
9800,30263059
9800,29575123
9800,29694857
9800,29609317
9800,29202941
9800,29549566
9800,30375976
9800,30297986
9800,30028624
9800,29672422
9800,29968960
9800,29419178
9800,30089000
9800,30132512
9900,30664401
9900,30859445
9900,30100963
9900,30987659
9900,31086666
9900,30568037
9900,30754633
9900,31169435
9900,30201563
9900,30223508
9900,30753368
9900,30901896
9900,30048649
9900,30670107
9900,30731493
9900,30718454
9900,30234188
9900,30700133
9900,30897298
9900,30824060
9900,30358065
9900,31109881
9900,29859839
9900,30657046
9900,30268844
9900,31040046
9900,30527717
9900,30540663
9900,29843394
9900,30778234
9900,29930619
9900,30478580
9900,31028861
9900,31133883
9900,29939997
9900,30341553
9900,29689210
9900,30692223
9900,30801512
9900,30764143
9900,30157994
9900,29933251
9900,30761071
9900,30879585
9900,30562279
9900,30716592
9900,30607195
9900,29976436
9900,30451809
9900,30104247
9900,30002823
9900,30097949
9900,30737078
9900,29702282
9900,30494946
9900,30922129
9900,30540698
9900,30873656
9900,31128657
9900,30592744
9900,30808725
9900,29794203
9900,30848039
9900,31390305
9900,29498678
9900,30290750
9900,30563377
9900,30524984
9900,30713829
9900,30847476
9900,30517724
9900,30665620
9900,30948199
9900,30232187
9900,30394875
9900,30840808
9900,30230271
9900,29806791
9900,30226261
9900,30555600
9900,30536914
9900,30927603
9900,30715673
9900,29791229
9900,30128060
9900,30524547
9900,31129337
9900,30416518
9900,30174301
9900,30183250
9900,30624287
9900,30382245
9900,30238349
9900,30128611
9900,30576269
9900,30508798
9900,30749323
9900,30110920
9900,30333301
9900,30017724
10000,30794626
10000,31605343
10000,30851409
10000,31111621
10000,31576327
10000,31628415
10000,31065078
10000,30848485
10000,31211043
10000,30665970
10000,31102315
10000,31327972
10000,30468011
10000,30336070
10000,31348534
10000,31725142
10000,30274299
10000,31116938
10000,31048980
10000,31162496
10000,31228696
10000,31652885
10000,30828829
10000,29731684
10000,31081738
10000,31734078
10000,30766926
10000,31616611
10000,30592280
10000,31422803
10000,31001631
10000,30967880
10000,31707367
10000,31045836
10000,30876042
10000,30579754
10000,30728693
10000,31378162
10000,30956578
10000,30976946
10000,30725113
10000,31209932
10000,30406029
10000,31565530
10000,30574531
10000,31517938
10000,31059785
10000,30922669
10000,30916103
10000,31704806
10000,31665084
10000,30885523
10000,31392046
10000,31079949
10000,30770399
10000,31808618
10000,31959599
10000,30797931
10000,30816737
10000,30376384
10000,31028731
10000,30880698
10000,31259842
10000,31127893
10000,30911442
10000,30532212
10000,30170326
10000,31739515
10000,30783607
10000,30791277
10000,31166691
10000,31005895
10000,30890662
10000,31326602
10000,30969963
10000,31190212
10000,31422752
10000,31471145
10000,30973219
10000,31438068
10000,31177118
10000,30822632
10000,31609755
10000,30362163
10000,31705154
10000,30630725
10000,30844833
10000,30756093
10000,31600181
10000,31225712
10000,31278906
10000,32442172
10000,30994137
10000,30603280
10000,30464111
10000,31362397
10000,30734430
10000,30821228
10000,30888152
10000,30994266
