size(n),counter(comps)
9500,137381
9500,151457
9500,151576
9500,149384
9500,140578
9500,138138
9500,145587
9500,143773
9500,142882
9500,147500
9500,142185
9600,148398
9600,142531
9600,150981
9600,145969
9600,149896
9600,144626
9600,156395
9600,145297
9600,144310
9600,155372
9600,148799
9600,165536
9600,143711
9600,144630
9600,154210
9600,156368
9600,160393
9600,152544
9600,146162
9600,142016
9600,153273
9600,148933
9600,152462
9600,150768
9600,143456
9600,152556
9600,154019
9600,140818
9600,155543
9600,150254
9600,152883
9600,160963
9600,151981
9600,156028
9600,146873
9600,148620
9600,144517
9600,146583
9600,149569
9600,150156
9600,140937
9600,145282
9600,143108
9600,145167
9600,144028
9600,143558
9600,148097
9600,152064
9600,141881
9600,136063
9600,146244
9600,145295
9600,150949
9600,145715
9600,158458
9600,156440
9600,152796
9600,158236
9600,145725
9600,147687
9600,154764
9600,152587
9600,146337
9600,150292
9600,142143
9600,144849
9600,147745
9600,148922
9600,153618
9600,147589
9600,142875
9600,152171
9600,143480
9600,141394
9600,154787
9600,143654
9600,145227
9600,141127
9600,137342
9600,140866
9600,152217
9600,156496
9600,157165
9600,150339
9600,156131
9600,143574
9600,138067
9600,146704
9600,142548
9600,144863
9600,143360
9600,151622
9600,151953
9600,151732
9600,158955
9600,144997
9600,147526
9600,143068
9600,138495
9600,148300
9700,150889
9700,170001
9700,153140
9700,151000
9700,151374
9700,166799
9700,146772
9700,149202
9700,143506
9700,147733
9700,153656
9700,143988
9700,152794
9700,150390
9700,155004
9700,145628
9700,152466
9700,156998
9700,157566
9700,158693
9700,146449
9700,154073
9700,146465
9700,151080
9700,146886
9700,149261
9700,141700
9700,158209
9700,160399
9700,145280
9700,154918
9700,144992
9700,140059
9700,149644
9700,154148
9700,152992
9700,168049
9700,151071
9700,143631
9700,151614
9700,160754
9700,160386
9700,165072
9700,155513
9700,151671
9700,148693
9700,153807
9700,145723
9700,157173
9700,153740
9700,150135
9700,148909
9700,149862
9700,151507
9700,145455
9700,139469
9700,150967
9700,148499
9700,150258
9700,142453
9700,159124
9700,167390
9700,140061
9700,141122
9700,149481
9700,158108
9700,149983
9700,148144
9700,160569
9700,141073
9700,151249
9700,151567
9700,149061
9700,144506
9700,155960
9700,155567
9700,154385
9700,145536
9700,143930
9700,148738
9700,156659
9700,145110
9700,152375
9700,145161
9700,143572
9700,144941
9700,165758
9700,146697
9700,153220
9700,159743
9700,147557
9700,160886
9700,148405
9700,145772
9700,146748
9700,152242
9700,151672
9700,148384
9700,151654
9700,154307
9800,153871
9800,157447
9800,155721
9800,158897
9800,151293
9800,150258
9800,150639
9800,165637
9800,151428
9800,156582
9800,167130
9800,154375
9800,154755
9800,148268
9800,146263
9800,146866
9800,158236
9800,143378
9800,166820
9800,138774
9800,149303
9800,149588
9800,147291
9800,161467
9800,152100
9800,141725
9800,161535
9800,159685
9800,140642
9800,145286
9800,155817
9800,147117
9800,155699
9800,149375
9800,149512
9800,152242
9800,143188
9800,156779
9800,154213
9800,148943
9800,148443
9800,150363
9800,154320
9800,152172
9800,148408
9800,149978
9800,152380
9800,158441
9800,155463
9800,154261
9800,149801
9800,149880
9800,151099
9800,145277
9800,171370
9800,148505
9800,147878
9800,149340
9800,150833
9800,161410
9800,142453
9800,151671
9800,153097
9800,144486
9800,146143
9800,157413
9800,173474
9800,159739
9800,163120
9800,150602
9800,144315
9800,156450
9800,157545
9800,149195
9800,150748
9800,145350
9800,154911
9800,151915
9800,148375
9800,157435
9800,173201
9800,156670
9800,148855
9800,157620
9800,141827
9800,161227
9800,159661
9800,148163
9800,164322
9800,145177
9800,150207
9800,155847
9800,147857
9800,151392
9800,155335
9800,150980
9800,150419
9800,146390
9800,147885
9800,148012
9900,158945
9900,153083
9900,147838
9900,153532
9900,153043
9900,153129
9900,152874
9900,158737
9900,155354
9900,155576
9900,149028
9900,152821
9900,145047
9900,147436
9900,149646
9900,154521
9900,151949
9900,145774
9900,148989
9900,179842
9900,147482
9900,146179
9900,147690
9900,156916
9900,152737
9900,152636
9900,149079
9900,155480
9900,153760
9900,149328
9900,152790
9900,152404
9900,157509
9900,157452
9900,147902
9900,160826
9900,161049
9900,147035
9900,150588
9900,147206
9900,159755
9900,161297
9900,147434
9900,149355
9900,146896
9900,146881
9900,153534
9900,159434
9900,145460
9900,156734
9900,146156
9900,159528
9900,155897
9900,148598
9900,154125
9900,158847
9900,152521
9900,170614
9900,152383
9900,160274
9900,156676
9900,165708
9900,151424
9900,147017
9900,153470
9900,152152
9900,153919
9900,154727
9900,160315
9900,155194
9900,154587
9900,176801
9900,157892
9900,151211
9900,154918
9900,154224
9900,147250
9900,144469
9900,153243
9900,158689
9900,146201
9900,160253
9900,146169
9900,151858
9900,154455
9900,152225
9900,153231
9900,169015
9900,153221
9900,155417
9900,153784
9900,151938
9900,152167
9900,150246
9900,157476
9900,149569
9900,152958
9900,149634
9900,150319
9900,170078
10000,153400
10000,148150
10000,161458
10000,156326
10000,154538
10000,152617
10000,150218
10000,159088
10000,162658
10000,154241
10000,152170
10000,154702
10000,163846
10000,156594
10000,148453
10000,151495
10000,154632
10000,153820
10000,165145
10000,155454
10000,148436
10000,153097
10000,165587
10000,148011
10000,157496
10000,156420
10000,152939
10000,161715
10000,155210
10000,159820
10000,160128
10000,156348
10000,155889
10000,149968
10000,147890
10000,155861
10000,160270
10000,152081
10000,150653
10000,164724
10000,166531
10000,155182
10000,164539
10000,159012
10000,154418
10000,156774
10000,157458
10000,160322
10000,144871
10000,151105
10000,154154
10000,158837
10000,154214
10000,156814
10000,148973
10000,155350
10000,155770
10000,167996
10000,161705
10000,152990
10000,158599
10000,152698
10000,144350
10000,151382
10000,156026
10000,146321
10000,152093
10000,181301
10000,166264
10000,150637
10000,185469
10000,168097
10000,149546
10000,155355
10000,159284
10000,152245
10000,155242
10000,154474
10000,166666
10000,151189
10000,154302
10000,164323
10000,158441
10000,166079
10000,189753
10000,157423
10000,159645
10000,148396
10000,167981
10000,157367
10000,147589
10000,151270
10000,151728
10000,152196
10000,156191
10000,146989
10000,156023
10000,160224
10000,155260
10000,145481
