size(n),counter(comps)
9500,149896
9500,145398
9500,139468
9500,160220
9500,142927
9500,153550
9500,150683
9500,142552
9500,144346
9500,146705
9500,156546
9600,150894
9600,144543
9600,143969
9600,156007
9600,145725
9600,158607
9600,148585
9600,153539
9600,137696
9600,148534
9600,145596
9600,157651
9600,151190
9600,140438
9600,156572
9600,149805
9600,151183
9600,154352
9600,146459
9600,153046
9600,145013
9600,139704
9600,145396
9600,142474
9600,155093
9600,153043
9600,147094
9600,151687
9600,138454
9600,143410
9600,145932
9600,145409
9600,144541
9600,146325
9600,151217
9600,157206
9600,148608
9600,154375
9600,152325
9600,146338
9600,150989
9600,146805
9600,150918
9600,147486
9600,146654
9600,142700
9600,142074
9600,145484
9600,161873
9600,145122
9600,156333
9600,150756
9600,151463
9600,147728
9600,154208
9600,149814
9600,153407
9600,137942
9600,157740
9600,154890
9600,147017
9600,145223
9600,145728
9600,143616
9600,145912
9600,152853
9600,146276
9600,143165
9600,149238
9600,143021
9600,154713
9600,146170
9600,149224
9600,160080
9600,152004
9600,155691
9600,143785
9600,166439
9600,148326
9600,142463
9600,146299
9600,139870
9600,147232
9600,157067
9600,155646
9600,147544
9600,150524
9600,152010
9600,143657
9600,147947
9600,146139
9600,149076
9600,139400
9600,150273
9600,147760
9600,147646
9600,145599
9600,149295
9600,142192
9600,151139
9700,160282
9700,153047
9700,161263
9700,140410
9700,150258
9700,146367
9700,158349
9700,145908
9700,151058
9700,144353
9700,151597
9700,158468
9700,174546
9700,144695
9700,147553
9700,152304
9700,149173
9700,157597
9700,154365
9700,149362
9700,149333
9700,148164
9700,140067
9700,149089
9700,142460
9700,140168
9700,157716
9700,145756
9700,143001
9700,154582
9700,146029
9700,148574
9700,145965
9700,140678
9700,152562
9700,158771
9700,145776
9700,159207
9700,154375
9700,156070
9700,144254
9700,150303
9700,148088
9700,142955
9700,150116
9700,152017
9700,158818
9700,151573
9700,161227
9700,146504
9700,164475
9700,150987
9700,147759
9700,149496
9700,147982
9700,160781
9700,163862
9700,169863
9700,142066
9700,149242
9700,140791
9700,147103
9700,144359
9700,149663
9700,150485
9700,147812
9700,139640
9700,149620
9700,148102
9700,160402
9700,153689
9700,152786
9700,142114
9700,148229
9700,145101
9700,146663
9700,149335
9700,160383
9700,147952
9700,146658
9700,140795
9700,154853
9700,147121
9700,155487
9700,156450
9700,157508
9700,143736
9700,148497
9700,147085
9700,145652
9700,149455
9700,151012
9700,153159
9700,161400
9700,161927
9700,148955
9700,156205
9700,157475
9700,153284
9700,146163
9800,151581
9800,147460
9800,141510
9800,152978
9800,148522
9800,155486
9800,147631
9800,150593
9800,156740
9800,157656
9800,167383
9800,159586
9800,153333
9800,152705
9800,144761
9800,141745
9800,152198
9800,151335
9800,149437
9800,154848
9800,143366
9800,154736
9800,146587
9800,152336
9800,150613
9800,154574
9800,155123
9800,161220
9800,177532
9800,149257
9800,159507
9800,151998
9800,160274
9800,147602
9800,148969
9800,158894
9800,145077
9800,150465
9800,185302
9800,142465
9800,148478
9800,158721
9800,146993
9800,157986
9800,157449
9800,154730
9800,151583
9800,149936
9800,165078
9800,150420
9800,149986
9800,150948
9800,149442
9800,151148
9800,161765
9800,143674
9800,153052
9800,154555
9800,154180
9800,146623
9800,153166
9800,149768
9800,144517
9800,145789
9800,145761
9800,155509
9800,150151
9800,162047
9800,145337
9800,151732
9800,145428
9800,156198
9800,150232
9800,153461
9800,146032
9800,154433
9800,150162
9800,148614
9800,144264
9800,150379
9800,150199
9800,163000
9800,141237
9800,151059
9800,146903
9800,159959
9800,158557
9800,155244
9800,161028
9800,158134
9800,145496
9800,144023
9800,146282
9800,151142
9800,143375
9800,156717
9800,171976
9800,154840
9800,142731
9800,152431
9900,154188
9900,155197
9900,153267
9900,152491
9900,156519
9900,165183
9900,164766
9900,147311
9900,154806
9900,158373
9900,156703
9900,154196
9900,157159
9900,153473
9900,150835
9900,151564
9900,149781
9900,146659
9900,150677
9900,151830
9900,148526
9900,145640
9900,152809
9900,160473
9900,153253
9900,160896
9900,147916
9900,157924
9900,162761
9900,157895
9900,173195
9900,146138
9900,156107
9900,149082
9900,145708
9900,159271
9900,158855
9900,153523
9900,149974
9900,156578
9900,149574
9900,157418
9900,156444
9900,156463
9900,147021
9900,165274
9900,155163
9900,163271
9900,158415
9900,175702
9900,152658
9900,160361
9900,147974
9900,162066
9900,145690
9900,162268
9900,149156
9900,161872
9900,147498
9900,157977
9900,146453
9900,149790
9900,160129
9900,152828
9900,147087
9900,142278
9900,151522
9900,156280
9900,148177
9900,150046
9900,157998
9900,160495
9900,156547
9900,152547
9900,148855
9900,150655
9900,165618
9900,148553
9900,153173
9900,155195
9900,149445
9900,169066
9900,163368
9900,165427
9900,154720
9900,157095
9900,160079
9900,150593
9900,158667
9900,143157
9900,156715
9900,152577
9900,157527
9900,146478
9900,159284
9900,159941
9900,158375
9900,149870
9900,170442
9900,151238
10000,150594
10000,154957
10000,148239
10000,159243
10000,149520
10000,151130
10000,151514
10000,148988
10000,161588
10000,163159
10000,158652
10000,158661
10000,153783
10000,163170
10000,160194
10000,154812
10000,159330
10000,163075
10000,159808
10000,154497
10000,152338
10000,151189
10000,148399
10000,154128
10000,154097
10000,161928
10000,157241
10000,147270
10000,150799
10000,157314
10000,159381
10000,158187
10000,153777
10000,151253
10000,166768
10000,157081
10000,146485
10000,157335
10000,164888
10000,171254
10000,149549
10000,146971
10000,152668
10000,154488
10000,163229
10000,155758
10000,154587
10000,160974
10000,163514
10000,146972
10000,151689
10000,161796
10000,152309
10000,152468
10000,155405
10000,158081
10000,157212
10000,146727
10000,149687
10000,160599
10000,150048
10000,161282
10000,171607
10000,147438
10000,152667
10000,150805
10000,157151
10000,146945
10000,148182
10000,160394
10000,159613
10000,146867
10000,157671
10000,156529
10000,153037
10000,164052
10000,155554
10000,171169
10000,159397
10000,160069
10000,150510
10000,149935
10000,159150
10000,159197
10000,158301
10000,161380
10000,153947
10000,157463
10000,156863
10000,148352
10000,144707
10000,150364
10000,157899
10000,170535
10000,174921
10000,154858
10000,148116
10000,160470
10000,155450
10000,151323
