size(n),counter(comps)
9000,2474180
9000,2092300
9000,2492263
9000,2835590
9000,2724281
9000,2641014
9000,2880801
9000,2933430
9000,2689716
9000,2107229
9000,2133900
9000,3728019
9000,2797624
9000,3120311
9000,2834905
9000,1915795
9000,3092645
9000,1770582
9000,4564877
9000,1985528
9000,3490836
9000,1613392
9000,2992582
9000,2309002
9000,1691435
9000,2607478
9000,2606696
9000,3050553
9000,3453913
9000,2576151
9000,2221835
9000,2607028
9000,3507842
9000,2830053
9000,3053312
9000,2646826
9000,1727994
9000,3852937
9000,2365604
9000,3315011
9000,2680515
9000,3173810
9000,2618462
9000,2357822
9000,3829253
9000,2657198
9000,3260264
9000,2658843
9000,2261213
9000,2905927
9000,3132997
9000,3340532
9000,3093754
9000,1601804
9000,3688891
9000,3059800
9000,2996221
9000,3001779
9000,3971733
9000,3062155
9000,3130261
9000,2982357
9000,3241433
9000,2319702
9000,2712257
9000,3198664
9000,2835820
9000,2846434
9000,2675891
9000,2941263
9000,2120210
9000,2194153
9000,2736790
9000,2229759
9000,3149193
9000,3392042
9000,2782394
9000,2424232
9000,2876479
9000,2630808
9000,1320538
9000,3113441
9000,3514942
9000,2692558
9000,3128798
9000,2479269
9000,3718466
9000,3259631
9000,3522931
9000,3122858
9000,2221253
9000,3246492
9000,2580441
9000,3525146
9000,3652675
9000,2892571
9000,3415921
9000,2060279
9100,2319133
9100,3235614
9100,3624651
9100,2824425
9100,2768080
9100,2731582
9100,3684482
9100,2725662
9100,2308866
9100,2455323
9100,2268573
9100,2875006
9100,1803304
9100,2996322
9100,2124136
9100,1849665
9100,3300617
9100,2984494
9100,2666959
9100,2110100
9100,3430780
9100,2713892
9100,2495343
9100,3246069
9100,2510543
9100,2564680
9100,3230661
9100,2658024
9100,2850209
9100,3356580
9100,2826892
9100,1505647
9100,3154384
9100,3458846
9100,2515182
9100,2848276
9100,2322437
9100,2375879
9100,2952568
9100,3063673
9100,2406546
9100,3271414
9100,3619420
9100,2977048
9100,2637559
9100,1219465
9100,1535253
9100,3553794
9100,3113294
9100,2763935
9100,2976606
9100,2108867
9100,1319631
9100,3220395
9100,2643710
9100,2959286
9100,2741593
9100,2742554
9100,2933250
9100,3692439
9100,1747454
9100,2888425
9100,2648778
9100,3546769
9100,2191674
9100,2601100
9100,1697871
9100,1913165
9100,2636306
9100,3083089
9100,2268331
9100,2429557
9100,3280470
9100,3463021
9100,2844599
9100,2271063
9100,3178543
9100,2818401
9100,4120141
9100,2615472
9100,3250102
9100,4560305
9100,3894914
9100,1755249
9100,2433802
9100,2428287
9100,2560529
9100,3005614
9100,2747504
9100,3115825
9100,2706816
9100,3003297
9100,2848135
9100,3111243
9100,2908771
9100,3662935
9100,2339989
9100,2778253
9100,2639635
9100,4040995
9200,3127255
9200,3069632
9200,3158007
9200,2551090
9200,3634020
9200,2608318
9200,2833350
9200,2470130
9200,3993499
9200,2103856
9200,2933263
9200,2983123
9200,3754936
9200,2441207
9200,2324739
9200,2878012
9200,3137221
9200,2797566
9200,1812278
9200,2295363
9200,2568856
9200,2364008
9200,2128870
9200,2633335
9200,2428197
9200,1819875
9200,3287135
9200,1804697
9200,1981558
9200,3067472
9200,2747286
9200,3648213
9200,2231311
9200,2890550
9200,2717862
9200,2798744
9200,2823970
9200,2880891
9200,3641879
9200,3016470
9200,2888965
9200,3000210
9200,3030603
9200,2849766
9200,2527273
9200,2853411
9200,2651432
9200,3616713
9200,2205574
9200,2623773
9200,3241967
9200,2466070
9200,2632698
9200,2820986
9200,2701861
9200,2916074
9200,3346153
9200,1782806
9200,3533314
9200,2765688
9200,3638594
9200,3281969
9200,2902916
9200,1962146
9200,1785997
9200,2394829
9200,2565846
9200,2533570
9200,2708435
9200,1812002
9200,3399875
9200,2626072
9200,3450492
9200,2483010
9200,3294840
9200,3475973
9200,2332812
9200,3245337
9200,3217658
9200,3049340
9200,2858721
9200,2930822
9200,2944237
9200,3607332
9200,3194080
9200,2832723
9200,2720538
9200,3063548
9200,2065693
9200,2362729
9200,2473270
9200,2365305
9200,2864814
9200,4528918
9200,2430708
9200,3698211
9200,3168282
9200,3388651
9200,2484879
9200,3654914
9300,2716046
9300,4578768
9300,2760728
9300,3192194
9300,2743256
9300,3276889
9300,2816791
9300,2224914
9300,2361700
9300,3126163
9300,3639323
9300,2317444
9300,2875658
9300,2901697
9300,3631663
9300,3068114
9300,2420198
9300,2527589
9300,2908415
9300,2530506
9300,3713148
9300,3317936
9300,3086748
9300,3123468
9300,3093825
9300,2737687
9300,3196751
9300,2677680
9300,3690486
9300,3127789
9300,1945083
9300,3498946
9300,3235594
9300,4217192
9300,2672330
9300,3116555
9300,2703834
9300,2140295
9300,3870653
9300,1736803
9300,2982396
9300,2759910
9300,3330229
9300,2637505
9300,3707464
9300,2914429
9300,4051934
9300,2790299
9300,3217888
9300,2159067
9300,2579197
9300,3592873
9300,3557923
9300,1896595
9300,2981218
9300,2718316
9300,2838302
9300,2754877
9300,3473278
9300,1876008
9300,2858796
9300,3366611
9300,2416763
9300,3444835
9300,2805346
9300,3322507
9300,3369790
9300,3011732
9300,2854650
9300,3522973
9300,2261612
9300,2337165
9300,2911637
9300,3492405
9300,2909434
9300,3037900
9300,3765379
9300,2881254
9300,2327383
9300,3532421
9300,2969145
9300,2569047
9300,1278825
9300,2791853
9300,3187987
9300,2912397
9300,2653581
9300,2514455
9300,2260459
9300,2792752
9300,2706992
9300,3873064
9300,3138066
9300,4316603
9300,3055524
9300,3112733
9300,2258353
9300,1706170
9300,2619119
9300,3152693
9400,3076826
9400,3070611
9400,2661125
9400,2790057
9400,2992620
9400,3264217
9400,2537937
9400,2807457
9400,3042852
9400,3558232
9400,3444612
9400,3041535
9400,1130627
9400,2567090
9400,3053301
9400,2788802
9400,2589037
9400,3666432
9400,2961952
9400,2872773
9400,2125173
9400,3049302
9400,2653545
9400,1864395
9400,3737147
9400,2096755
9400,3327054
9400,3660287
9400,3467878
9400,2825562
9400,3082180
9400,3008504
9400,4123930
9400,3052726
9400,2760051
9400,2672644
9400,2503886
9400,2807678
9400,2729436
9400,3620310
9400,3901148
9400,2986323
9400,2948284
9400,3437558
9400,3164718
9400,3813210
9400,2098113
9400,2191014
9400,3126992
9400,3570543
9400,3134454
9400,2722689
9400,3130381
9400,1848661
9400,2676685
9400,3488320
9400,3130051
9400,2443006
9400,2621294
9400,2765937
9400,2696168
9400,2272235
9400,3914395
9400,2921463
9400,3356682
9400,4375164
9400,2336302
9400,2020061
9400,2498208
9400,3656918
9400,1624604
9400,3194214
9400,3090085
9400,2674350
9400,3573741
9400,2659039
9400,3052594
9400,3567544
9400,3237460
9400,4380535
9400,3177302
9400,2525158
9400,2505205
9400,2480838
9400,2440338
9400,3426175
9400,3582851
9400,3459866
9400,3054005
9400,3980081
9400,2844525
9400,2269566
9400,3831577
9400,3506747
9400,3289953
9400,2908622
9400,2952376
9400,3371013
9400,3078354
9400,2692065
9500,3369657
9500,3765451
9500,2595428
9500,2529622
9500,2271667
9500,3090997
9500,3462336
9500,2491956
9500,2923129
9500,2775695
9500,2950610
9500,4025708
9500,4768864
9500,2840739
9500,2339723
9500,2707418
9500,3458515
9500,2830570
9500,2590425
9500,1848900
9500,3241348
9500,2928303
9500,2492287
9500,2150510
9500,3066337
9500,4046263
9500,2489783
9500,2073984
9500,2082801
9500,3407595
9500,2670185
9500,2739052
9500,2821429
9500,3011204
9500,3497821
9500,2619748
9500,3371558
9500,3668353
9500,3161854
9500,4159988
9500,2488191
9500,2387274
9500,2224745
9500,2831735
9500,3315500
9500,3417740
9500,3773159
9500,3714858
9500,4082014
9500,2628722
9500,2817917
9500,3536215
9500,3367972
9500,3920931
9500,2966916
9500,3966505
9500,2558660
9500,2639260
9500,3665858
9500,2475847
9500,3219198
9500,3306441
9500,2063712
9500,2354883
9500,3139328
9500,2819026
9500,3222458
9500,3154904
9500,2213902
9500,2824981
9500,3749322
9500,3103659
9500,3452208
9500,3048291
9500,2723635
9500,3781993
9500,2949633
9500,2989311
9500,3970405
9500,2963084
9500,1980078
9500,2473499
9500,3469812
9500,1994031
9500,2671873
9500,3171296
9500,2807774
9500,2286673
9500,2603421
9500,3726284
9500,2449689
9500,3513740
9500,2136798
9500,3170755
9500,2511175
9500,2315109
9500,2878989
9500,2525471
9500,3370280
9500,3049349
9600,2340169
9600,3071048
9600,3584447
9600,2362309
9600,3017658
9600,3039948
9600,3174684
9600,2659648
9600,3665866
9600,2110678
9600,2913390
9600,2867873
9600,2714339
9600,4793544
9600,2627036
9600,2750612
9600,3479756
9600,3795395
9600,4276112
9600,2787510
9600,3361966
9600,3162280
9600,3181784
9600,3226610
9600,3323938
9600,3609631
9600,2807634
9600,2744182
9600,2959115
9600,4653431
9600,3018667
9600,2126727
9600,3935759
9600,3253291
9600,3116890
9600,2805889
9600,3478766
9600,3871240
9600,4113650
9600,3329301
9600,2498146
9600,2929284
9600,2883016
9600,3309698
9600,3827161
9600,3387419
9600,3243278
9600,3553397
9600,4478789
9600,3922317
9600,3222977
9600,3087847
9600,3077846
9600,3017907
9600,2599202
9600,3172882
9600,3407162
9600,1966865
9600,2017941
9600,4197371
9600,2949748
9600,2416732
9600,3201650
9600,3544039
9600,2397030
9600,2908246
9600,3323837
9600,2754821
9600,3148281
9600,2708370
9600,2870895
9600,3464495
9600,2269364
9600,3169162
9600,3317613
9600,2810869
9600,2625111
9600,1742816
9600,2869777
9600,2331345
9600,3174166
9600,3571751
9600,2858848
9600,3124700
9600,2202914
9600,3900211
9600,3074546
9600,2784122
9600,3852327
9600,4547272
9600,3514555
9600,3030522
9600,2367965
9600,2732518
9600,3033193
9600,3593163
9600,3298355
9600,3085569
9600,4634248
9600,2495358
9700,2116661
9700,3087168
9700,3403490
9700,2463534
9700,3292382
9700,3424359
9700,3198500
9700,2215114
9700,3553185
9700,3520278
9700,3958427
9700,3262416
9700,3160713
9700,3783325
9700,3070598
9700,4697707
9700,2297058
9700,2990470
9700,2600528
9700,3639426
9700,2744094
9700,2489606
9700,3260756
9700,3378545
9700,3324692
9700,2399230
9700,2938117
9700,3303811
9700,3457215
9700,2189976
9700,4056254
9700,2687248
9700,4295166
9700,3872608
9700,2360407
9700,1652960
9700,4159244
9700,2421152
9700,2975388
9700,4334566
9700,3227195
9700,2399302
9700,3034075
9700,3112364
9700,2656144
9700,3121344
9700,2590879
9700,2910470
9700,2730619
9700,2827062
9700,3686786
9700,2414393
9700,4323802
9700,2497910
9700,4836362
9700,3168165
9700,1887101
9700,4170320
9700,2765527
9700,3559073
9700,3825494
9700,5161201
9700,3287987
9700,2891776
9700,2622501
9700,3289033
9700,4170873
9700,3447607
9700,3998698
9700,4284142
9700,3565810
9700,3561161
9700,3475315
9700,3305920
9700,1705256
9700,4129123
9700,2419975
9700,3523245
9700,2323309
9700,2362000
9700,3741141
9700,2966861
9700,3269998
9700,2273417
9700,2897159
9700,3046057
9700,3871604
9700,3211660
9700,3051268
9700,3475820
9700,3306995
9700,2349348
9700,1686335
9700,2466190
9700,4468975
9700,3299855
9700,2835296
9700,3879020
9700,3707481
9700,4454093
9800,4032532
9800,4449200
9800,3358252
9800,3438298
9800,2676658
9800,3451622
9800,2797578
9800,3421276
9800,4349666
9800,3759243
9800,2751400
9800,2574853
9800,3027498
9800,2829258
9800,3093960
9800,4398229
9800,4014602
9800,3106181
9800,3171641
9800,3127520
9800,3656644
9800,2910383
9800,2539446
9800,3515860
9800,2538496
9800,2495299
9800,3631588
9800,2082542
9800,2818012
9800,4172038
9800,3065164
9800,3973170
9800,4057747
9800,3016140
9800,3198698
9800,3188883
9800,4058700
9800,2913931
9800,2874007
9800,3691595
9800,2957445
9800,2550123
9800,3844547
9800,2830399
9800,2621979
9800,2794092
9800,3761105
9800,3961767
9800,2193813
9800,2409014
9800,3104837
9800,3624555
9800,2807272
9800,3291052
9800,2912147
9800,3010172
9800,3785847
9800,3725324
9800,3458647
9800,4128546
9800,3046554
9800,3575726
9800,3117188
9800,3587242
9800,2875411
9800,2828123
9800,2651567
9800,3040379
9800,2939500
9800,3341845
9800,2338386
9800,3262878
9800,4470702
9800,1626024
9800,3094244
9800,3568161
9800,4264682
9800,4112813
9800,2503885
9800,2816244
9800,3648749
9800,3526899
9800,2929302
9800,2540313
9800,1693157
9800,2276709
9800,3393416
9800,2685426
9800,3059790
9800,2983361
9800,4020353
9800,1160473
9800,2725721
9800,2745446
9800,2762155
9800,2693128
9800,3324641
9800,2621230
9800,2495647
9800,3306331
9900,3675395
9900,3012332
9900,2492770
9900,2787414
9900,3163556
9900,3134780
9900,3680896
9900,3105262
9900,4116797
9900,3285684
9900,3668688
9900,3341121
9900,3942684
9900,4029802
9900,3588515
9900,2590884
9900,3477128
9900,3451126
9900,2386243
9900,2486880
9900,3105735
9900,3386545
9900,3299040
9900,2041187
9900,3284934
9900,3682725
9900,3450949
9900,3560191
9900,3602403
9900,4694345
9900,3493459
9900,3713048
9900,3056305
9900,3547902
9900,2663061
9900,4342503
9900,3453575
9900,3801199
9900,4495671
9900,3514398
9900,3395364
9900,3849842
9900,3104823
9900,2151857
9900,3256612
9900,2517205
9900,2696984
9900,2763143
9900,2836054
9900,2755694
9900,3479802
9900,2039481
9900,3573963
9900,4175760
9900,2728501
9900,3298649
9900,4003242
9900,3620804
9900,4045939
9900,3647461
9900,4578242
9900,2824665
9900,3543684
9900,4092078
9900,3719335
9900,2518112
9900,3503868
9900,3587656
9900,2398990
9900,3356411
9900,2283485
9900,3389764
9900,2953696
9900,2783307
9900,2628320
9900,3154872
9900,3287708
9900,3266611
9900,2973339
9900,2052870
9900,3602889
9900,3922244
9900,4236186
9900,3948680
9900,3923145
9900,2511227
9900,4515595
9900,3964360
9900,2680322
9900,1889320
9900,3331561
9900,2531194
9900,3330638
9900,2563187
9900,2872799
9900,4359788
9900,3251882
9900,3478941
9900,2745134
9900,2052247
10000,3639930
10000,2742061
10000,3965339
10000,2944099
10000,2378536
10000,2735979
10000,3643977
10000,2224059
10000,3170659
10000,3275850
10000,4555345
10000,3501575
10000,3742871
10000,3833213
10000,2233766
10000,2722459
10000,3315007
10000,2258508
10000,3174266
10000,3873260
10000,2983350
10000,2479194
10000,2403818
10000,4693449
10000,4625205
10000,4080612
10000,3758504
10000,2705172
10000,2901502
10000,2766760
10000,2626435
10000,2951376
10000,3898888
10000,2097322
10000,3118966
10000,2634000
10000,4569394
10000,2107981
10000,2899480
10000,3219695
10000,2776871
10000,2693853
10000,2536264
10000,2914787
10000,3251931
10000,2579560
10000,2451116
10000,2301221
10000,3294652
10000,2704050
10000,2656571
10000,4162711
10000,3084544
10000,3353533
10000,2473755
10000,4468376
10000,4327890
10000,4078653
10000,1949894
10000,3830243
10000,4471691
10000,3657209
10000,2828968
10000,4604715
10000,3209639
10000,2637394
10000,4306770
10000,3093015
10000,3381023
10000,3762018
10000,3073554
10000,3575057
10000,4032899
10000,2910248
10000,2817797
10000,4054773
10000,3803572
10000,4251431
10000,3247301
10000,3075958
10000,4043980
10000,4460035
10000,4907420
10000,2543240
10000,2449645
10000,2928014
10000,3670177
10000,3708620
10000,3387580
10000,3668839
10000,3813354
10000,3685443
10000,3374111
10000,2860546
10000,2577657
10000,3168177
10000,2739076
10000,3244616
10000,3215151
10000,3575433
