size(n),counter(comps)
9500,147361
9500,145519
9500,150061
9500,150027
9500,142578
9500,141738
9500,146523
9500,149028
9500,142384
9500,152224
9500,141337
9600,148437
9600,148782
9600,155581
9600,150790
9600,158207
9600,151785
9600,147963
9600,151657
9600,147416
9600,157764
9600,145573
9600,147400
9600,141750
9600,145002
9600,152144
9600,144490
9600,153473
9600,149526
9600,151448
9600,153988
9600,153108
9600,144438
9600,141811
9600,144026
9600,141631
9600,144753
9600,146378
9600,145817
9600,150903
9600,146255
9600,139396
9600,141316
9600,151878
9600,162468
9600,151398
9600,152314
9600,159933
9600,144614
9600,145526
9600,146056
9600,142586
9600,146092
9600,145286
9600,140834
9600,152287
9600,152551
9600,168336
9600,141445
9600,158991
9600,142570
9600,144243
9600,141725
9600,147213
9600,146576
9600,142694
9600,154187
9600,161287
9600,146201
9600,149339
9600,160730
9600,149376
9600,156572
9600,151104
9600,145416
9600,145224
9600,145744
9600,145178
9600,154075
9600,140747
9600,153187
9600,148599
9600,146877
9600,157985
9600,153149
9600,174183
9600,149275
9600,145765
9600,156357
9600,138761
9600,147484
9600,149506
9600,144828
9600,142906
9600,148617
9600,147109
9600,151156
9600,143781
9600,156353
9600,147466
9600,146702
9600,148247
9600,141148
9600,148387
9600,147659
9600,147531
9600,151247
9600,144581
9600,157842
9600,158327
9600,146379
9700,156752
9700,154142
9700,152907
9700,145400
9700,148140
9700,145938
9700,152561
9700,153681
9700,150890
9700,146915
9700,160126
9700,150950
9700,146651
9700,157373
9700,153563
9700,157100
9700,152455
9700,152076
9700,144919
9700,152935
9700,160924
9700,145852
9700,146946
9700,146010
9700,145107
9700,144717
9700,141333
9700,145540
9700,144417
9700,140428
9700,151682
9700,153507
9700,161132
9700,158012
9700,146152
9700,147377
9700,146987
9700,147290
9700,142190
9700,161176
9700,146311
9700,144794
9700,139808
9700,150981
9700,161994
9700,159009
9700,152774
9700,147718
9700,143843
9700,150454
9700,148928
9700,146945
9700,141372
9700,157077
9700,142877
9700,149438
9700,153232
9700,149958
9700,154041
9700,152826
9700,148162
9700,144189
9700,140898
9700,141857
9700,145779
9700,150577
9700,164632
9700,142308
9700,154259
9700,147962
9700,145817
9700,142734
9700,151552
9700,146612
9700,162761
9700,145217
9700,145209
9700,161366
9700,156548
9700,141281
9700,146609
9700,157919
9700,147979
9700,138067
9700,149873
9700,145723
9700,143745
9700,149911
9700,145678
9700,151265
9700,147769
9700,154429
9700,139786
9700,149678
9700,150598
9700,151390
9700,146797
9700,152771
9700,145420
9700,144323
9800,145615
9800,154287
9800,154803
9800,146818
9800,162091
9800,142941
9800,145782
9800,164531
9800,147683
9800,142709
9800,141437
9800,154683
9800,163393
9800,144318
9800,154361
9800,148699
9800,151483
9800,147047
9800,150594
9800,151341
9800,149961
9800,169030
9800,146451
9800,152381
9800,154240
9800,148310
9800,145809
9800,145194
9800,148785
9800,151123
9800,150624
9800,159844
9800,154831
9800,150472
9800,156838
9800,150776
9800,154096
9800,145592
9800,160212
9800,149605
9800,145262
9800,143857
9800,148611
9800,150260
9800,154774
9800,149640
9800,154971
9800,143789
9800,154637
9800,148336
9800,152176
9800,150080
9800,150458
9800,150122
9800,142857
9800,152654
9800,163511
9800,164961
9800,163975
9800,149082
9800,147451
9800,154926
9800,160818
9800,153075
9800,154170
9800,158954
9800,154695
9800,148917
9800,145872
9800,145010
9800,157623
9800,145994
9800,153159
9800,156732
9800,145657
9800,159251
9800,158473
9800,150963
9800,140938
9800,145302
9800,158347
9800,149421
9800,145373
9800,149023
9800,144177
9800,145119
9800,149554
9800,146044
9800,158444
9800,163935
9800,151527
9800,159351
9800,149400
9800,146872
9800,148440
9800,147764
9800,145083
9800,160497
9800,151192
9800,146008
9900,153359
9900,152600
9900,178085
9900,151653
9900,153922
9900,149385
9900,150325
9900,143077
9900,151357
9900,147277
9900,163752
9900,148570
9900,165277
9900,150480
9900,151838
9900,146937
9900,149446
9900,154103
9900,145509
9900,153204
9900,159931
9900,156467
9900,147414
9900,154487
9900,146964
9900,169239
9900,164063
9900,157194
9900,147071
9900,162014
9900,158659
9900,146642
9900,152826
9900,155185
9900,155606
9900,158093
9900,150355
9900,149588
9900,159165
9900,149568
9900,159659
9900,149561
9900,149104
9900,156596
9900,148304
9900,152018
9900,149863
9900,155058
9900,168140
9900,153490
9900,155902
9900,154288
9900,157768
9900,155335
9900,154968
9900,147675
9900,162965
9900,158940
9900,173475
9900,163499
9900,151197
9900,154207
9900,158163
9900,149682
9900,146672
9900,156674
9900,147819
9900,147864
9900,143419
9900,145887
9900,145905
9900,152155
9900,151416
9900,153143
9900,158504
9900,147849
9900,144355
9900,148659
9900,146778
9900,150041
9900,150757
9900,147900
9900,160271
9900,148475
9900,149557
9900,151273
9900,156294
9900,148776
9900,142934
9900,163250
9900,147359
9900,149894
9900,156675
9900,150179
9900,173574
9900,160351
9900,149601
9900,147754
9900,150357
9900,146247
10000,153257
10000,150626
10000,154173
10000,156558
10000,155773
10000,151538
10000,154528
10000,153275
10000,161130
10000,165543
10000,151268
10000,155509
10000,153377
10000,151882
10000,153671
10000,159876
10000,158983
10000,175354
10000,154504
10000,159646
10000,154610
10000,167322
10000,172472
10000,150864
10000,167739
10000,167754
10000,146753
10000,156483
10000,153605
10000,147709
10000,149647
10000,155662
10000,154650
10000,157827
10000,148104
10000,151444
10000,150966
10000,148806
10000,151283
10000,151275
10000,159644
10000,145816
10000,157840
10000,148734
10000,160422
10000,153054
10000,159665
10000,165196
10000,156617
10000,149790
10000,171571
10000,169900
10000,151640
10000,165687
10000,154100
10000,148430
10000,160837
10000,150579
10000,150390
10000,153533
10000,150507
10000,161364
10000,158884
10000,159882
10000,157479
10000,148054
10000,158256
10000,153207
10000,160219
10000,173240
10000,160892
10000,153284
10000,149651
10000,153294
10000,157826
10000,150087
10000,148303
10000,150203
10000,154196
10000,152501
10000,155164
10000,164594
10000,161857
10000,165216
10000,151445
10000,165433
10000,156286
10000,152178
10000,148431
10000,157227
10000,144176
10000,147347
10000,162887
10000,149201
10000,152191
10000,155105
10000,151322
10000,153902
10000,151678
10000,151485
